country_zip;country_code;zip;county;region
SK-95635;SK;95635;Bánovce nad Bebravou;Trenčiansky kraj
SK-95636;SK;95636;Bánovce nad Bebravou;Trenčiansky kraj
SK-95637;SK;95637;Bánovce nad Bebravou;Trenčiansky kraj
SK-95638;SK;95638;Bánovce nad Bebravou;Trenčiansky kraj
SK-95641;SK;95641;Bánovce nad Bebravou;Trenčiansky kraj
SK-95652;SK;95652;Bánovce nad Bebravou;Trenčiansky kraj
SK-95653;SK;95653;Bánovce nad Bebravou;Trenčiansky kraj
SK-95654;SK;95654;Bánovce nad Bebravou;Trenčiansky kraj
SK-95655;SK;95655;Bánovce nad Bebravou;Trenčiansky kraj
SK-95701;SK;95701;Bánovce nad Bebravou;Trenčiansky kraj
SK-95703;SK;95703;Bánovce nad Bebravou;Trenčiansky kraj
SK-97401;SK;97401;Banská Bystrica;Banskobystrický kraj
SK-97405;SK;97405;Banská Bystrica;Banskobystrický kraj
SK-97411;SK;97411;Banská Bystrica;Banskobystrický kraj
SK-97602;SK;97602;Banská Bystrica;Banskobystrický kraj
SK-97603;SK;97603;Banská Bystrica;Banskobystrický kraj
SK-97611;SK;97611;Banská Bystrica;Banskobystrický kraj
SK-97613;SK;97613;Banská Bystrica;Banskobystrický kraj
SK-97631;SK;97631;Banská Bystrica;Banskobystrický kraj
SK-97632;SK;97632;Banská Bystrica;Banskobystrický kraj
SK-97633;SK;97633;Banská Bystrica;Banskobystrický kraj
SK-97634;SK;97634;Banská Bystrica;Banskobystrický kraj
SK-97637;SK;97637;Banská Bystrica;Banskobystrický kraj
SK-97639;SK;97639;Banská Bystrica;Banskobystrický kraj
SK-97655;SK;97655;Banská Bystrica;Banskobystrický kraj
SK-97661;SK;97661;Banská Bystrica;Banskobystrický kraj
SK-97662;SK;97662;Banská Bystrica;Banskobystrický kraj
SK-97696;SK;97696;Banská Bystrica;Banskobystrický kraj
SK-96615;SK;96615;Banská Štiavnica;Banskobystrický kraj
SK-96901;SK;96901;Banská Štiavnica;Banskobystrický kraj
SK-96972;SK;96972;Banská Štiavnica;Banskobystrický kraj
SK-96973;SK;96973;Banská Štiavnica;Banskobystrický kraj
SK-96981;SK;96981;Banská Štiavnica;Banskobystrický kraj
SK-96982;SK;96982;Banská Štiavnica;Banskobystrický kraj
SK-08501;SK;08501;Bardejov;Prešovský kraj
SK-08601;SK;08601;Bardejov;Prešovský kraj
SK-08602;SK;08602;Bardejov;Prešovský kraj
SK-08604;SK;08604;Bardejov;Prešovský kraj
SK-08605;SK;08605;Bardejov;Prešovský kraj
SK-08606;SK;08606;Bardejov;Prešovský kraj
SK-08611;SK;08611;Bardejov;Prešovský kraj
SK-08612;SK;08612;Bardejov;Prešovský kraj
SK-08614;SK;08614;Bardejov;Prešovský kraj
SK-08621;SK;08621;Bardejov;Prešovský kraj
SK-08622;SK;08622;Bardejov;Prešovský kraj
SK-08631;SK;08631;Bardejov;Prešovský kraj
SK-08633;SK;08633;Bardejov;Prešovský kraj
SK-08635;SK;08635;Bardejov;Prešovský kraj
SK-08636;SK;08636;Bardejov;Prešovský kraj
SK-08637;SK;08637;Bardejov;Prešovský kraj
SK-08641;SK;08641;Bardejov;Prešovský kraj
SK-08642;SK;08642;Bardejov;Prešovský kraj
SK-08643;SK;08643;Bardejov;Prešovský kraj
SK-08645;SK;08645;Bardejov;Prešovský kraj
SK-08646;SK;08646;Bardejov;Prešovský kraj
SK-08701;SK;08701;Bardejov;Prešovský kraj
CZ-25167;CZ;25167;Benešov;Středočeský kraj
CZ-25168;CZ;25168;Benešov;Středočeský kraj
CZ-25601;CZ;25601;Benešov;Středočeský kraj
CZ-25701;CZ;25701;Benešov;Středočeský kraj
CZ-25702;CZ;25702;Benešov;Středočeský kraj
CZ-25703;CZ;25703;Benešov;Středočeský kraj
CZ-25705;CZ;25705;Benešov;Středočeský kraj
CZ-25706;CZ;25706;Benešov;Středočeský kraj
CZ-25708;CZ;25708;Benešov;Středočeský kraj
CZ-25709;CZ;25709;Benešov;Středočeský kraj
CZ-25721;CZ;25721;Benešov;Středočeský kraj
CZ-25722;CZ;25722;Benešov;Středočeský kraj
CZ-25723;CZ;25723;Benešov;Středočeský kraj
CZ-25724;CZ;25724;Benešov;Středočeský kraj
CZ-25726;CZ;25726;Benešov;Středočeský kraj
CZ-25728;CZ;25728;Benešov;Středočeský kraj
CZ-25741;CZ;25741;Benešov;Středočeský kraj
CZ-25742;CZ;25742;Benešov;Středočeský kraj
CZ-25744;CZ;25744;Benešov;Středočeský kraj
