country_zip;country_code;country;zip;municipality;county;region
CZ-10000;CZ;Česko;10000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10100;CZ;Česko;10100;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10200;CZ;Česko;10200;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10300;CZ;Česko;10300;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10400;CZ;Česko;10400;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10600;CZ;Česko;10600;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10700;CZ;Česko;10700;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10800;CZ;Česko;10800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-10900;CZ;Česko;10900;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-11000;CZ;Česko;11000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-11101;CZ;Česko;11101;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-11800;CZ;Česko;11800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-11900;CZ;Česko;11900;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-12000;CZ;Česko;12000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-12800;CZ;Česko;12800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-13000;CZ;Česko;13000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14000;CZ;Česko;14000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14100;CZ;Česko;14100;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14200;CZ;Česko;14200;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14300;CZ;Česko;14300;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14700;CZ;Česko;14700;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14800;CZ;Česko;14800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-14900;CZ;Česko;14900;Praha;území Hlavního města Prahy;Hlavní město Praha
